正面,背面
consign,"v. 寄售, 使陷入, 委托"
rigorously,"adv. 严密地, 严格地"
impotent,"adj. 无力的, 阳痿的"
telegraph,"n. 电报；v. 发电报, 无意中透露"
amplifier,n. 放大器
particulate,adj. 与微粒相关的；n. 颗粒物
partake,"vi. 享用, 参与"
aviator,n. 飞行员
steadfast,adj. 坚定的
reciprocate,"v. 回报, 往复运动"
whaling,n. 捕鲸
megawatt,n. 兆瓦
iodine,n. 碘
hoe,n. 锄头；v. 锄地
malady,"n. 问题, 疾病"
propagation,"n. 传播, 繁殖"
slumber,n. 睡眠；v. 睡
canteen,"n. 食堂, 水壶, 餐具盒"
consulate,n. 领事馆
departmental,adj. 部门的
extraterrestrial,n. 外星人；adj. 外星的
miscellaneous,adj. 混杂的
sickle,n. 镰刀
hypocrite,n. 伪君子
bazaar,"n. 集市, 义卖会"
instigate,v. 煽动
bewildering,adj. 令人困惑
undetected,adj. 未被发现
surname,n. 姓氏
congenital,"adj. 先天的, 天生的, 先天性疾病"
archetype,n. 原型
linguistics,n. 语言学
unequivocal,adj. 明确的
contiguous,adj. 相邻的
foreshadow,v. 预示
amenable,"adj. 顺从的, 可处理的"
decompose,"v. 腐烂, 分解"
lichen,n. 地衣
kangaroo,n. 袋鼠
invoice,n. 发票；v. 开具发票
dissection,"n. 解剖, 剖析"
preponderance,n. 优势
fickle,"adj. 变化无常的, 易变的"
lithium,n. 锂
maxim,n. 格言
creeping,adj. 潜行
purist,n. 纯粹主义者
genesis,n. 起源
hatchery,n. 孵化场
slime,n. 粘液
altruistic,adj. 利他的
amorphous,adj. 无定形的
repulsive,"adj. 令人厌恶的, 排斥的"
deceit,n. 欺骗
amiable,adj. 和蔼可亲
housework,n. 家务
paltry,"adj. 微不足道的, 无价值的"
bough,n. 树枝
pulley,n. 滑轮
deconstruct,v. 解构
sacrificial,adj. 献祭的
falcon,n. 猎鹰
encapsulate,v. 封装
recline,"v. 向后倚靠, 调节座椅倾斜"
syndicate,n. 辛迪加；v. 联合供稿
payday,n. 发薪日
zenith,"n. 顶点, 顶峰"
unbiased,adj. 公正的
insurmountable,adj. 无法克服
waterfowl,n. 水禽
outdo,v. 超越
silt,"n. 淤泥；v. 使淤塞, 淤塞"
punctuation,n. 标点符号
disprove,v. 反驳
genteel,"adj. 文雅的, 古雅的"
refrigeration,n. 冷藏
irritated,adj. 恼怒的
dispenser,"n. 自动售货机, 分发者, 药剂师"
baboon,n. 狒狒
aural,adj. 听觉的
mirage,"n. 海市蜃楼, 幻想"
coolness,"n. 凉爽, 酷, 冷静, 冷淡"
forebear,n. 祖先
char,"n. 清洁工, 红茶；v. 烧焦, 做小时工..."
constrict,"v. 收缩, 限制"
defenseless,adj. 无防御的
concise,"adj. 简洁的, 简短的"
belittle,v. 贬低
zealous,adj. 热心的
autocratic,"adj. 专制统治的, 专横的"
eccentricity,"n. 古怪, 怪癖"
feral,adj. 野生的；n. 野蛮的
antagonist,n. 对手
tutorial,"n. 辅导课, 教程；adj. 教学的"
invert,v. 使倒置
profusion,n. 大量
trespass,"vi. 非法侵入, 道德过失；n. 非法侵..."
incongruous,adj. 不协调的
manor,"n. 庄园, 采邑, 辖区"
downpour,n. 暴雨
nanotechnology,n. 纳米技术
pseudonym,n. 笔名
ferocity,n. 凶猛
overhang,"v. 悬垂；n. 悬垂部分, 悬垂量, 过剩"
degenerate,v. 退化；adj. 堕落的；n. 堕落者
disillusionment,n. 幻灭
surcharge,n. 附加费；v. 收取附加费
hostel,"n. 青年旅舍, 收容所"
extrinsic,adj. 外在的
conqueror,n. 征服者
pretentious,adj. 做作
whirlpool,"n. 漩涡, 按摩浴缸"
hitherto,adv. 至今
lenient,adj. 宽容的
layman,"n. 外行, 平信徒"
engross,v. 专注
convection,n. 对流
disrespectful,adj. 不尊重的
normalization,n. 标准化
silverware,"n. 银制餐具, 餐具, 银杯"
yoke,"n. 轭, 束缚, 扁担, 过肩；v. 给...上..."
sightseeing,n. 观光
multiracial,adj. 多种族的
retailing,n. 零售
midpoint,n. 中点
tramp,"n. 流浪汉, 沉重的脚步声, 长途跋..."
bequeath,"v. 遗赠, 遗留"
raven,n. 渡鸦；adj. 乌黑发亮的
haphazard,adj. 随意的
commonwealth,"n. 英联邦, 联邦州, 美国自由邦, 政..."
geothermal,adj. 地热的
superfluous,adj. 多余的
congenial,"adj. 志趣相投的, 合意的, 适宜的"
affable,adj. 和蔼可亲
enterprising,adj. 开拓进取
doomed,adj. 注定失败
antagonistic,adj. 敌对的
outstrip,"v. 超越, 胜过, 跑得更快"
indignity,n. 羞辱
dissimilar,adj. 不同
affront,n. 冒犯；v. 侮辱
combative,adj. 好斗的
supplementary,adj. 补充的
gelatin,n. 明胶
deluge,"n. 洪水, 大量；v. 淹没"
redden,v. 变红
indecent,"adj. 下流, 暴露, 不得体"
roost,n. 栖木；v. 栖息
brook,n. 小溪；v. 容忍
wager,"n. 赌注；v. 打赌, 确信"
detest,v. 厌恶
elucidate,v. 阐明
virtuoso,n. 演奏家；adj. 精湛
aggravated,adj. 加重犯罪
irrigate,"v. 灌溉, 冲洗"
rapture,n. 狂喜
spool,"n. 线轴；v. 绕线, 缓冲"
exasperated,adj. 恼怒的
audacious,adj. 大胆的
conifer,n. 针叶树
despicable,adj. 卑鄙的
barometer,"n. 气压计, 晴雨表"
feudal,adj. 封建的
vernacular,"n. 方言, 乡土建筑风格；adj. 方言..."
hallowed,"adj. 备受尊崇的, 神圣的"
degeneration,n. 退化
astounded,adj. 震惊
electrify,"v. 通电, 使激动"
dupe,v. 欺骗；n. 受骗者
adjourn,v. 休会
trifle,"n. 水果松糕, 一点点, 小事；v. 轻..."
amphibian,n. 两栖动物
subordination,n. 从属
navigator,n. 导航员
concentric,adj. 同心的
kindle,"v. 点燃, 激起"
abject,"adj. 极坏的, 卑微的"
accredit,"v. 认可, 授权, 认证"
rhino,n. 犀牛
calibration,"n. 校准, 刻度"
suffrage,n. 选举权
posterity,n. 后代
envisage,v. 设想
monsoon,n. 季风
illiteracy,"n. 文盲, 无知"
exorbitant,adj. 天价
totem,"n. 图腾, 象征"
frugal,"adj. 节俭的, 朴素的"
destitute,"adj. 一贫如洗的, 穷人, 缺乏的"
anaerobic,"adj. 厌氧的, 无氧运动的"
voracious,"adj. 贪吃的, 求知欲强的"
remittance,"n. 汇款, 汇款行为"
embolden,"v. 鼓励, 加粗"
decrepit,adj. 破旧的
seclusion,n. 隔离
repent,v. 后悔
outrun,"v. 比...跑得快, 发展快于"
quartz,n. 石英
opulent,"adj. 富有的, 非常富有的"
thunderous,"adj. 雷鸣般的, 暴怒的"
woodpecker,n. 啄木鸟
surmount,"v. 克服, 置于...之上"
televise,v. 电视播放
executioner,n. 刽子手
feces,n. 粪便
outgrowth,"n. 分枝, 产物"
paucity,n. 少量
standby,n. 备用；adj. 备用
meddle,"vi. 干涉, 乱动"
duplication,"n. 复制, 重复"
bewilderment,n. 困惑
geyser,"n. 间歇泉, 燃气热水器, 电热水器"
provenance,n. 来源
exhilaration,n. 兴奋
fowl,"n. 家禽, 鸟"
underdeveloped,adj. 欠发达的
perplexing,adj. 令人困惑的
malevolent,adj. 恶毒
ointment,n. 药膏
autoimmune,adj. 自身免疫
elapse,v. 流逝
sunburn,n. 晒伤
headmaster,n. 男校长
phosphate,n. 磷酸盐
goad,"v. 不断敦促；n. 赶牛棒, 刺激物"
sporadically,adv. 偶尔
repellent,"adj. 令人反感的, 防渗透的；n. 驱..."
astray,"adv. 走错路, 使误入歧途"
redundancy,"n. 裁员, 冗余"
glossary,n. 术语表
ramble,"vi. 漫步, 漫谈, 蔓生；n. 漫步, 漫谈"
sentient,adj. 有知觉的
legume,n. 豆科植物
irate,adj. 暴怒
fibrous,adj. 纤维的
liberated,adj. 思想解放的
succulent,"adj. 多汁美味, 肉质植物；n. 多肉..."
inducement,n. 诱因
monotonous,adj. 单调的
humanistic,adj. 人本主义
chairperson,n. 主席
kale,n. 羽衣甘蓝
longitude,n. 经度
ether,"n. 乙醚, 苍穹, 以太"
evocation,n. 唤起
progeny,n. 后代
thrilled,adj. 激动
topsoil,n. 表土层
judicious,adj. 明智的
bouncing,adj. 精力充沛
symbiotic,"adj. 共生的, 互惠互利的"
precipitous,"adj. 陡峭, 急剧, 草率"
entwine,"v. 缠绕, 紧密相连"
retake,"v. 重新控制, 补考；n. 重拍, 补考"
substandard,adj. 不合格
circumscribe,"v. 限制, 画线围绕"
tusk,n. 獠牙
falsehood,"n. 谎言, 说谎"
gunpowder,n. 火药
loath,adj. 不情愿的
eddy,n. 漩涡；v. 旋转
impel,v. 驱使
centralize,v. 集中
malt,"n. 麦芽, 麦芽威士忌, 麦芽饮品"
materialistic,adj. 物质主义
discerning,adj. 敏锐的
chisel,"n. 凿子；v. 凿, 骗"
everlasting,"adj. 永久的, 持久的"
close-knit,adj. 紧密的
alchemy,"n. 炼金术, 点金术"
implausible,adj. 难以置信
chameleon,"n. 变色龙, 见风使舵的人"
pompous,adj. 自负的
taper,"v. 逐渐变细；n. 引火物, 细蜡烛, 逐..."
distill,"v. 蒸馏提纯, 蒸馏制酒, 提炼精华"
liqueur,"n. 利口酒, 一小杯香甜利口酒"
dynamism,n. 活力
retard,v. 延缓；n. 智障
nominally,"adv. 名义上的, 象征性地, 作名词用"
considerate,adj. 体贴的
cognac,"n. 干邑白兰地, 一杯干邑"
unconcerned,"adj. 漠不关心, 不感兴趣"
uplift,"n. 提升, 振奋, 隆升；v. 振奋"
frailty,"n. 虚弱, 性格缺陷"
subdivide,v. 细分
penicillin,n. 青霉素
extravagance,"n. 挥霍, 奢侈品, 夸张的事物"
reminiscence,"n. 回忆, 回忆行为, 使人想起的事物"
reticent,adj. 沉默寡言
gregarious,"adj. 喜欢交际的, 群居的"
reversible,"adj. 可双面穿的, 可逆的"
blackmail,"n. 敲诈勒索, 胁迫；v. 勒索"
alight,"adj. 燃烧的, 容光焕发的；vi. 降落..."
corona,"n. 日冕, 冠状病毒病"
unyielding,"adj. 固执的, 坚硬的"
trivialize,v. 轻视
whisky,"n. 威士忌, 一杯威士忌"
subsist,"vi. 勉强维生, 持续存在"
counterfeit,adj. 伪造的；n. 仿制品；v. 伪造
sapphire,"n. 蓝宝石, 宝蓝色；adj. 宝蓝色的"
dehydrate,v. 脱水
holocaust,"n. 浩劫, 纳粹大屠杀"
incipient,adj. 初期的
aquaculture,n. 水产养殖
viciously,"adv. 恶意地, 凶狠地"
carousel,"n. 旋转木马, 行李传送带"
afield,"adv. 偏远, 田野"
cicada,n. 蝉
pester,v. 烦扰
rebuke,n. 斥责；v. 斥责
innermost,"adj. 内心最深处, 最内部的"
disorderly,"adj. 混乱且无法无天的, 不整洁的"
inhalation,n. 吸入
pacifist,adj. 和平主义；n. 和平主义者
capricious,"adj. 反复无常的, 多变的"
wharf,n. 码头
disparage,v. 贬低
enforced,adj. 强制
extramarital,adj. 婚外的
scorpion,n. 蝎子
intelligible,adj. 易懂
incendiary,"adj. 易燃的, 煽动性的；n. 燃烧弹"
shackle,"n. 镣铐, 束缚；v. 给...戴上镣铐, 限制"
copious,adj. 大量的
unwrap,v. 拆开
enchanting,adj. 迷人的
solicitor,"n. 事务律师, 推销员, 市镇律师"
consonant,"n. 辅音, 辅音字母；adj. 一致的"
inordinate,adj. 过度的
supersonic,adj. 超音速的
pancreas,n. 胰腺
henceforth,adv. 从今以后
outmoded,adj. 过时的
offshoot,"n. 分支, 新枝"
postgraduate,n. 研究生
chieftain,"n. 酋长, 头目"
delude,v. 欺骗
acidity,n. 酸味
germinate,v. 发芽
respiration,"n. 呼吸, 呼吸作用"
assertiveness,n. 自信
invalid,"adj. 无效的, 不正确的；n. 病人；v. ..."
microchip,n. 微芯片；v. 植入微芯片
internist,n. 内科医生
imperil,v. 危害
ameliorate,v. 改善
lullaby,n. 摇篮曲
scavenge,"v. 搜寻, 食腐"
hyperactive,adj. 多动
deleterious,adj. 有害的
twofold,"adj. 双重的, 两倍的；adv. 成两倍地"
misdeed,n. 不端行为
landlady,"n. 女房东, 女店主"
blemish,n. 瑕疵；v. 损坏
adjoin,v. 毗邻
zigzag,adj. 之字形的；n. 之字形线；v. 曲...
semantics,"n. 语义学, 语义"
reinvigorate,v. 重振
vaporize,v. 蒸发
heretic,n. 异教徒
infest,v. 寄生
merciful,"adj. 仁慈的, 减轻痛苦的"
exterminate,v. 消灭
achiever,"n. 成功人士, 有所成就的人"
sit-up,n. 仰卧起坐
attainable,adj. 可达到的
grotto,n. 洞穴
planetarium,n. 天文馆
vex,v. 使烦恼
interrelationship,n. 相互关系
talkative,adj. 健谈的
inexorable,adj. 不可阻挡
gist,n. 要点
cropland,n. 耕地，农田
flint,"n. 燧石, 打火石"
ferment,v. 发酵；n. 动荡
mason,"n. 砌砖工, 共济会成员"
counterbalance,v. 抵消；n. 平衡物
forerunner,n. 先驱
tasteless,"adj. 无味的, 不得体的, 品味差的"
trinket,n. 小饰品
familiarize,v. 熟悉
photosynthesis,n. 光合作用
gratify,v. 满足
mystify,v. 使困惑
magnetism,"n. 磁性, 魅力"
insular,"adj. 狭隘, 孤僻, 岛屿的"
particularity,"n. 特殊性, 严谨性, 特征"
darkroom,n. 暗室
cauliflower,n. 花椰菜
blown,v. 吹毁
sac,n. 囊
prohibitive,"adj. 价格过高的, 法律禁止的, 必..."
acumen,n. 敏锐
homesick,adj. 想家
amphibious,"adj. 两栖的, 两栖作战, 水陆两用的"
floodplain,n. 洪泛区
beehive,"n. 蜂巢, 蜂窝头"
atlas,n. 地图册
trimester,"n. 三个月期, 学期"
biochemistry,"n. 生物化学, 生物化学物质"
repaint,"v. 重新粉刷, 改色"
heartless,adj. 无情的
introspection,n. 自省
measles,n. 麻疹
terse,adj. 简洁的
cyclone,"n. 气旋, 低气压风暴, 旋风网围栏"
indigo,adj. 靛蓝色
antiseptic,"n. 伤口消毒剂；adj. 抗菌剂, 无菌的"
rebut,v. 反驳
tiresome,adj. 烦人
uptake,"n. 利用, 吸收"
submissive,adj. 顺从的
sizeable,adj. 相当大的
cobble,v. 修补
recollect,v. 回忆
recalcitrant,adj. 倔强
electrically,adv. 电地
psychosis,n. 精神病
inoculate,v. 接种
shanty,"n. 棚屋, 船歌"
boarder,"n. 寄宿生, 寄宿者"
supplementation,n. 补充
invertebrate,n. 无脊椎动物；adj. 无脊椎的
irritant,"n. 刺激物, 煩惱源；adj. 刺激性的"
supposition,n. 推测
salinity,n. 盐度
stethoscope,n. 听诊器
spindle,n. 纺锤
pimple,n. 粉刺
robin,"n. 欧亚鸲, 美洲知更鸟"
aftershock,n. 余震
derelict,"adj. 废弃, 失职；n. 流浪者"
vertebrate,adj. 有脊椎的；n. 脊椎动物
encore,n. 返场表演；interj. 要求返场
repulse,"v. 使厌恶, 击退, 拒绝"
demote,v. 降职
sleet,n. 雨夹雪；v. 下冰粒
hiccup,"n. 打嗝, 连续打嗝, 小问题；v. 打嗝"
lard,n. 猪油；v. （在肉中）嵌肥肉
leaning,n. 倾向
compendium,n. 概要
misjudge,"v. 误解, 误判"
morphology,"n. 形态学, 词法"
payable,"adj. 应付的, 付款给...的"
confederation,"n. 联盟, 联邦"
reproach,"n. 责备, 责备的话, 羞耻感, 可耻的..."
brainchild,n. 创意产物
intonation,"n. 语调, 音准"
facsimile,"n. 精确复制品, 传真机"
tertiary,adj. 第三的
dilate,v. 扩大
plagiarism,n. 抄袭
primeval,adj. 原始的
impressively,adv. 令人印象深刻地
suitably,"adv. 适当地, 恰当地"
flipper,"n. 鳍肢, 脚蹼"
photocopy,"n. 复印件；v. 复印, 复印效果好/差"
fallow,"adj. 休耕地, 停滞期"
stagnate,"vi. 停滞不前, 淤积"
impinge,v. 侵犯
rooted,"adj. 源于...的, 根深蒂固的, 筋疲..."
foregoing,"adj. 前述的, 前述内容"
malleable,"adj. 可锻的, 易受影响的"
episodic,"adj. 偶发的, 分集式"
suitability,n. 适用性
herder,n. 牧民
self-taught,adj. 自学的
caustic,"adj. 腐蚀性的, 尖刻的"
mammalian,adj. 哺乳类
impersonate,v. 模仿
rabies,n. 狂犬病
multipurpose,adj. 多用途的
habitable,adj. 宜居
ostrich,"n. 鸵鸟, 鸵鸟心态的人"
abysmal,adj. 极差的
soluble,"adj. 可溶解的, 可解决的"
percolate,"v. 渗透, 传播, 用渗滤壶煮咖啡"
headwaters,n. 源头
seagull,n. 海鸥
rejuvenate,v. 焕新
laborious,adj. 费力的
disembark,v. 下船
divest,"v. 脱下, 剥离, 剥夺"
detritus,"n. 碎屑, 残余物"
corporal,n. 下士
inadvertent,adj. 无意的
disfigure,v. 毁容
hindrance,"n. 障碍物, 阻碍行为"
jade,"n. 玉石, 玉器, 翠绿色"
inculcate,v. 灌输
pent-up,"adj. 压抑的, 内敛的"
advisable,adj. 明智的
conservatory,"n. 温室, 音乐学院"
offensively,"adv. 无礼地, 进攻性地, 进攻地"
extinguisher,n. 灭火器
dimensional,"adj. 尺寸的, 立体的"
concealment,n. 隐藏
blue-chip,adj. 蓝筹股的
hinterland,n. 内陆地区
spleen,"n. 脾脏, 怒气"
frock,n. 连衣裙
cheetah,n. 猎豹
benevolence,n. 仁慈
sportsmanship,n. 体育精神
overjoyed,adj. 狂喜
unprofitable,"adj. 不盈利的, 无益的"
incubate,"v. 孵化, 培养, 潜伏, 酝酿"
jellyfish,n. 水母
plural,"n. 复数形式；adj. 表示复数的, 多..."
curvature,n. 弯曲
scuffle,"n. 扭打；vi. 扭打, 沙沙地移动"
polygamy,n. 一夫多妻
telecast,v. 电视播送；n. 电视广播
renown,n. 盛名
beech,"n. 山毛榉, 山毛榉木"
lifelike,adj. 逼真的
checked,adj. 方格图案的
walkie-talkie,n. 对讲机
dislocate,"v. 脱臼, 扰乱"
kindred,"n. 亲属, 血缘关系；adj. 相似的"
industrious,adj. 勤奋的
governorship,"n. 州长职位或任期, 治理州或组织..."
mishandle,"v. 处理不当, 粗鲁对待"
raptor,n. 猛禽
deciduous,adj. 落叶的
girlish,adj. 少女般的
uproot,"v. 连根拔起, 迁离"
precipice,n. 悬崖
oxidation,n. 氧化
pacify,"v. 安抚, 平息"
laissez-faire,n. 自由放任
perceptible,"adj. 可察觉的, 可感知的"
divisional,adj. 部门的
muddle,"v. 弄乱, 使困惑, 混淆；n. 混乱的思..."
despondent,adj. 沮丧的
steppe,n. 草原
innovate,v. 创新
contrived,adj. 人为的
post-mortem,"n. 尸检, 事后分析"
leathery,adj. 皮革似的
neuroscience,n. 神经科学
undersea,adj. 海底的
adornment,"n. 装饰品, 装饰"
coloration,n. 颜色
jaguar,n. 美洲豹
sloth,"n. 树懒, 懒惰"
dogged,adj. 固执的
bridle,"n. 马笼头；v. 给马套上笼头, 昂首..."
stewardess,"n. 空姐, 女乘务员"
riverbed,n. 河床
prospectus,"n. 招生简章, 招股说明书"
ruthlessly,adv. 无情地
prologue,n. 序言
quench,"v. 解渴, 熄灭"
unanimity,n. 一致同意
airflow,n. 气流
plumb,"v. 探究；adv. 精确地, 完全地"
posthumous,adj. 死后的
dutiful,adj. 尽职的
recyclable,adj. 可回收的
hamster,n. 仓鼠
semicircle,"n. 半圆, 半圆形"
oscillate,"vi. 摆动, 往复移动, 强弱变化"
acrobat,n. 杂技演员
abode,n. 住所；v. 居住
incapacitate,v. 使失能
laudable,adj. 值得称赞的
anesthetic,n. 麻醉药；adj. 麻醉的
canary,n. 金丝雀
carbonate,n. 碳酸盐
succinct,adj. 简洁的
airbag,n. 安全气囊
sunspot,n. 太阳黑子
corrode,"v. 腐蚀（金属等）, 侵蚀"
bearable,adj. 可承受的
absenteeism,n. 缺勤
incinerate,v. 焚烧
viewfinder,n. 取景器
plankton,n. 浮游生物
subspecies,n. 亚种
fermentation,n. 发酵
storehouse,"n. 仓库, 宝库"
check-in,n. 值机柜台
maelstrom,n. 漩涡
incubation,"n. 孵化, 潜伏期, 培养"
revile,v. 辱骂
undergrowth,n. 林下植物
ponderous,"adj. 沉闷, 笨重"
imprecise,adj. 不精确的
interconnect,v. 互联
fission,"n. 核裂变, 细胞分裂"
vulgarity,n. 粗俗
analogue,"adj. 模拟的, 指针式的；n. 类似物"
cobra,n. 眼镜蛇
haystack,n. 干草堆
consequential,"adj. 作为结果或后果的, 重要的"
elitism,"n. 精英主义, 精英优越感"
pervert,"v. 歪曲, 误导；n. 性变态者"
polyethylene,n. 聚乙烯
inhumane,adj. 不人道的
infallible,"adj. 无误, 可靠"
retell,v. 复述
seashell,n. 贝壳
scrupulous,"adj. 严谨, 正直"
silica,n. 二氧化硅
subliminal,adj. 潜意识的
exploitative,adj. 剥削性的
malign,v. 诽谤；adj. 有害的
hibernation,n. 冬眠
irrevocable,adj. 不可撤销
tranquility,n. 宁静
decapitate,v. 斩首
ejection,"n. 驱逐, 弹出, 弹射逃生"
expressway,n. 高速公路
starlet,n. 新星
reclamation,"n. 土地复垦, 废物回收利用, 收回"
diction,"n. 发音清晰度, 措辞"
foretell,v. 预言
immaterial,"adj. 不重要的, 非物质的"
lavatory,"n. 厕所, 公共厕所"
monotone,n. 单调；adj. 缺乏变化
incarnate,adj. 化身的；v. 体现
cavort,v. 欢跃
negotiable,"adj. 可协商的, 可流通的"
subcontinent,n. 次大陆
workaholic,n. 工作狂
uncooperative,adj. 不合作的
rankle,v. 怨恨
stoneware,n. 石器
legible,adj. 清晰可读
constipation,n. 便秘
finch,n. 雀
viscous,adj. 粘稠的
atrocious,"adj. 极差的, 残暴的"
earthenware,n. 陶器
incongruity,n. 不一致
venomous,"adj. 有毒的, 恶毒的"
magma,n. 岩浆
inalienable,adj. 不可剥夺
apathetic,adj. 冷漠
interplanetary,adj. 行星际的
sulfate,n. 硫酸盐
authenticate,"vi. 确认, 验证"
alkaline,"adj. 碱性的, 含碱的"
lubricate,v. 润滑
sorrowful,adj. 悲伤的
convulse,"v. 抽搐, 狂笑"
esthetic,"adj. 美学的, 具有美感的；n. 美感,..."
cornea,n. 角膜
auspicious,adj. 吉利的
hazel,n. 榛树；adj. 榛色
fluoride,n. 氟化物
progenitor,"n. 祖先, 创始人"
bioterrorism,n. 生物恐怖主义
abbreviation,"n. 缩写, 缩写行为"
sulfide,n. 硫化物
redouble,v. 加倍
brevity,"n. 简洁, 短暂"
keystone,"n. 拱顶石, 关键"
crustacean,n. 甲壳动物
radioactivity,n. 辐射
magnificently,adv. 宏伟地
bronchitis,n. 支气管炎
approachable,"adj. 平易近人的, 可到达的"
pollinator,n. 传粉者；adj. 传粉的
badminton,n. 羽毛球
presage,n. 预兆；v. 预示
herbivore,n. 食草动物
carpentry,"n. 木工手艺, 木制品"
causeway,n. 堤道
lotus,"n. 莲花, 莲花纹饰, 忘忧果"
antimatter,n. 反物质
astrophysics,n. 天体物理学
platitude,n. 陈词滥调
sociable,adj. 合群
fastidious,"adj. 一丝不苟的, 爱整洁的"
verbatim,adj. 逐字的
inductive,"adj. 归纳的, 感应的"
aggravation,"n. 加重, 烦恼"
watercress,n. 豆瓣菜
unobtrusive,adj. 不显眼的
subsection,n. 子章节
neurosis,"n. 神经官能症, 神经症"
subtropical,adj. 亚热带的
eardrum,n. 耳膜
miniskirt,n. 迷你裙
pulverize,"v. 粉碎, 彻底击败"
mime,"n. 默剧表演；v. 用肢体语言表演, ..."
disenchantment,n. 幻灭
appreciable,adj. 相当大的
metamorphose,"vi. 蜕变, 彻底改变"
begrudge,"v. 嫉妒, 不情愿"
capsize,v. 倾覆
averse,adj. 厌恶的
fractional,"adj. 微小的, 分数的, 分馏的"
tadpole,n. 蝌蚪
footpath,"n. 小路, 人行道"
irreparable,adj. 无法修复
indigestion,n. 消化不良
serviceable,adj. 可用的
excrete,v. 排泄
botany,n. 植物学
jailer,n. 看守
write-off,"n. 全损车辆, 无效时间, 坏账核销"
larynx,n. 喉
repatriate,"v. 遣返, 汇回"
hundredth,num. 第一百；n. 百分之一
uncritical,adj. 不批判
slander,n. 诽谤；v. 诽谤
originator,n. 创始者
bothersome,adj. 烦人的
guesswork,n. 猜测
melatonin,n. 褪黑素
sonata,n. 奏鸣曲
propellant,n. 推进剂
perishable,adj. 易腐的
unsophisticated,"adj. 缺乏经验的, 简单的"
ostentatious,"adj. 炫耀的, 引人注目的"
monogamy,"n. 一夫一妻制, 单配偶制"
hippo,n. 河马
microbiology,n. 微生物学
hydrate,v. 水合
overpass,n. 立交桥
leniency,n. 宽大处理
unbeatable,"adj. 无敌, 最佳"
shrinkage,n. 收缩
starfish,n. 海星
phonograph,n. 留声机
girder,n. 梁
symbiosis,"n. 共生关系, 互利共生"
cogent,adj. 有说服力
byway,"n. 小路, 次要方面"
cellulose,"n. 纤维素, 纤维素衍生物"
plausibility,"n. 可信度, 貌似可信性"
slurry,n. 泥浆
pliable,"adj. 柔韧的, 易受影响的"
isle,n. 小岛
aqueduct,n. 渡槽
ellipse,n. 椭圆
earthworm,n. 蚯蚓
admissible,adj. 可接受的
floodlight,n. 泛光灯；v. 用泛光灯照亮
seaport,n. 海港
zoological,adj. 动物学的
oat,adj. 燕麦制品
pillage,n. 掠夺；v. 掠夺
transcontinental,adj. 横贯大陆的
ruinous,"adj. 亏损的, 破坏性的, 破败的"
storyline,n. 故事情节
embezzlement,n. 贪污罪
demography,n. 人口学
dejected,adj. 沮丧
imbed,"v. 嵌入, 派驻"
yielding,"adj. 柔韧的, 顺从的, 出产的"
pheromone,n. 信息素
irrelevance,"n. 无关性, 无关事项"
proletarian,adj. 无产阶级的；n. 无产者
urbane,adj. 儒雅
teem,v. 充满
uppermost,"adj. 最高处的, 最重要的；adv. 处..."
badger,n. 獾；v. 纠缠
pollination,n. 授粉
enhancer,n. 增强剂
underling,n. 下属
aberrant,"adj. 异常的, 非典型的"
biotic,adj. 生物的
venerate,v. 崇敬
tricycle,n. 三轮车
astrology,n. 占星术
digression,n. 离题
constancy,"n. 恒定, 忠诚"
bluster,"v. 大声威吓, 呼啸；n. 虚张声势"
compulsively,"adv. 强迫性地, 着迷地"
sledge,n. 雪橇；v. 滑雪橇
plausibly,"adv. 可信地, 貌似可信地"
slacken,v. 放松
thrifty,adj. 节俭的
guzzle,v. 狂饮
superstructure,n. 上层建筑
remover,"n. 去除剂, 搬运工"
passable,"adj. 尚可的, 可通过的"
acclimate,v. 适应
transferable,adj. 可转让的
manifold,adj. 多种多样的；n. 歧管
preoccupy,v. 时刻想着
agitator,n. 煽动者
timidly,adv. 胆怯地
branded,adj. 品牌的
auger,"n. 螺旋钻, 地钻"
splint,n. 夹板
generative,adj. 生成性的
scorching,"adj. 灼热的, 猛烈的"
nobleman,n. 贵族
seaboard,n. 海岸地区
gradation,"n. 渐变, 刻度"
mandible,"n. 下颌骨, 鸟喙的上部或下部, 上颚"
harrow,"n. 耙子；v. 耙地, 使痛苦"
capillary,n. 毛细血管
magnificence,n. 壮丽
amicable,adj. 友好的
emulation,"n. 效仿, 模拟"
ultrasonic,adj. 超声波
annul,v. 废除
dramatist,n. 剧作家
dictation,"n. 口述, 听写测试"
enslavement,"n. 奴役, 束缚"
objectify,v. 物化
signpost,"n. 路标；v. 设置路标, 预示"
zoology,n. 动物学
incisive,"adj. 深刻的, 果断的"
phytoplankton,n. 浮游植物，水生环境中漂浮的微...
reverent,adj. 恭敬的
abrogate,"v. 废除, 不履行"
roundabout,"n. 环岛, 旋转木马, 儿童旋转游乐..."
opulence,n. 奢华
ionize,v. 电离
typhoon,n. 台风
obstinate,"adj. 固执的, 难以去除的"
reformation,"n. 改革, 宗教改革"
waterborne,adj. 水传播
arable,adj. 耕地
traceable,adj. 可追溯的
oxidize,v. 氧化
mountaineer,n. 登山者
asymmetric,adj. 不对称的
mandarin,"n. 高级官员, 清朝官员, 普通话, 橘子"
conveyance,"n. 运输, 运输工具, 产权转让证书"
hibernate,v. 冬眠
